LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Armando Vianini,LOTEAMENTO,JARDIM SANTA EMÍLIA,UBS São Marcos,13273147
Rua Renato Lorençato,LOTEAMENTO,JARDIM SANTA EMÍLIA,UBS São Marcos,13273148
Rua Antonio Lorençato,LOTEAMENTO,JARDIM SANTA EMÍLIA,UBS São Marcos,13273149
Rua 4 (Loteamento Jardim Santa Emília),LOTEAMENTO,JARDIM SANTA EMÍLIA,UBS São Marcos,13273159
Rua Itajaí ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274777
Rua Benedicto da Silva Mello,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274782
Rua Itatiaia,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274750
Rua Salvina Jorge de Oliveira (Antiga Rua Itaiú),LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274756
Rua José Artem,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274781
Rua Itamembeca,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274780
Avenida Itatiba  ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274751/13276500
Rua Itaicira,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274772
Rua Itacolomi,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274768
Rua Itagi  ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274778
Rua Itaú  ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274771
Rua José Artém,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274781
Rua Itaguassu,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274753
Rua Itapema ,LOTEAMENTO,FAZENDA HOTEL SÃO BENTO,UBS São Bento,13274770
